2002-08-11T15:00:00.000Z,0.075,-0.013,-0.070,-0.022
2002-08-11T16:00:00.000Z,0.077,-0.013,-0.073,-0.020
2002-08-11T17:00:00.000Z,0.075,-0.014,-0.070,-0.019
2002-08-11T18:00:00.000Z,0.078,-0.016,-0.074,-0.020
2002-08-11T19:00:00.000Z,0.062,-0.018,-0.054,-0.023
2002-08-11T20:00:00.000Z,0.049,-0.016,-0.041,-0.022
2002-08-11T21:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-11T22:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-11T23:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T00:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T01:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T03:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T04:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T05:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T06:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-12T07:00:00.000Z,0.074,-0.021,-0.065,-0.027
2002-08-12T08:00:00.000Z,0.077,-0.015,-0.068,-0.032
2002-08-12T09:00:00.000Z,0.060,-0.013,-0.049,-0.032
2002-08-12T10:00:00.000Z,0.064,-0.010,-0.052,-0.034
2002-08-12T11:00:00.000Z,0.068,-0.016,-0.058,-0.032
2002-08-12T12:00:00.000Z,0.070,-0.017,-0.057,-0.037
2002-08-12T13:00:00.000Z,0.071,-0.014,-0.058,-0.038
2002-08-12T14:00:00.000Z,0.067,-0.013,-0.052,-0.041
2002-08-12T15:00:00.000Z,0.077,-0.015,-0.066,-0.037
2002-08-12T16:00:00.000Z,0.062,-0.011,-0.054,-0.027
2002-08-12T17:00:00.000Z,0.059,-0.016,-0.050,-0.025
2002-08-12T18:00:00.000Z,0.080,-0.017,-0.072,-0.031
2002-08-12T19:00:00.000Z,0.076,-0.016,-0.067,-0.033
2002-08-12T20:00:00.000Z,0.069,-0.014,-0.062,-0.026
2002-08-12T21:00:00.000Z,0.060,-0.015,-0.052,-0.024
2002-08-12T22:00:00.000Z,0.055,-0.014,-0.046,-0.024
2002-08-12T23:00:00.000Z,0.070,-0.012,-0.061,-0.031
2002-08-13T00:00:00.000Z,0.061,-0.013,-0.053,-0.028
2002-08-13T01:00:00.000Z,0.075,-0.019,-0.065,-0.033
2002-08-13T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T03:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T04:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T05:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T06:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T07:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T08:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T09:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T10:00:00.000Z,0.079,-0.020,-0.069,-0.031
2002-08-13T11:00:00.000Z,0.061,-0.016,-0.051,-0.029
2002-08-13T12:00:00.000Z,0.066,-0.015,-0.054,-0.034
2002-08-13T13:00:00.000Z,0.070,-0.019,-0.057,-0.036
2002-08-13T14:00:00.000Z,0.056,-0.019,-0.043,-0.031
2002-08-13T15:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T16:00:00.000Z,0.084,-0.026,-0.071,-0.037
2002-08-13T17:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-13T18:00:00.000Z,0.049,-0.014,-0.034,-0.033
2002-08-13T19:00:00.000Z,0.047,-0.014,-0.034,-0.028
2002-08-13T20:00:00.000Z,0.046,-0.014,-0.029,-0.031
2002-08-13T21:00:00.000Z,0.046,-0.009,-0.029,-0.033
2002-08-13T22:00:00.000Z,0.056,-0.011,-0.039,-0.037
2002-08-13T23:00:00.000Z,0.053,-0.008,-0.041,-0.032
2002-08-14T00:00:00.000Z,0.041,-0.010,-0.028,-0.027
2002-08-14T01:00:00.000Z,0.040,-0.011,-0.033,-0.020
2002-08-14T02:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-14T03:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-14T04:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-14T05:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-14T06:00:00.000Z,-1.0E31,-1.0E31,-1.0E31,-1.0E31
2002-08-14T07:00:00.000Z,0.049,-0.009,-0.044,-0.018
2002-08-14T08:00:00.000Z,0.059,-0.013,-0.052,-0.021
2002-08-14T09:00:00.000Z,0.061,-0.010,-0.052,-0.028
2002-08-14T10:00:00.000Z,0.072,-0.017,-0.062,-0.033
2002-08-14T11:00:00.000Z,0.076,-0.008,-0.066,-0.037
2002-08-14T12:00:00.000Z,0.071,-0.004,-0.061,-0.036
2002-08-14T13:00:00.000Z,0.053,-0.003,-0.046,-0.024
2002-08-14T14:00:00.000Z,0.064,-0.010,-0.053,-0.034
2002-08-14T15:00:00.000Z,0.054,-0.012,-0.044,-0.029
2002-08-14T16:00:00.000Z,0.047,-0.004,-0.039,-0.026
2002-08-14T17:00:00.000Z,0.048,-0.005,-0.040,-0.026
2002-08-14T18:00:00.000Z,0.052,-0.005,-0.043,-0.028
2002-08-14T19:00:00.000Z,0.060,-0.002,-0.050,-0.033
2002-08-14T20:00:00.000Z,0.059,-0.003,-0.049,-0.032
2002-08-14T21:00:00.000Z,0.064,-0.005,-0.052,-0.035
2002-08-14T22:00:00.000Z,0.064,-0.014,-0.054,-0.030
2002-08-14T23:00:00.000Z,0.058,-0.008,-0.051,-0.027
