2026-01-19T07:05:00.000Z,423.3,25774.0
2026-01-19T07:10:00.000Z,425.7,24091.0
2026-01-19T07:15:00.000Z,426.6,25514.0
2026-01-19T07:20:00.000Z,421.2,20201.0
2026-01-19T07:25:00.000Z,421.1,22211.0
2026-01-19T07:30:00.000Z,420.5,20323.0
2026-01-19T07:35:00.000Z,422.4,29298.0
2026-01-19T07:40:00.000Z,417.1,26420.0
2026-01-19T07:45:00.000Z,413.4,35763.0
2026-01-19T07:50:00.000Z,386.3,27717.0
2026-01-19T07:55:00.000Z,415.5,23824.0
2026-01-19T08:00:00.000Z,414.5,26472.0
2026-01-19T08:05:00.000Z,412.0,34713.0
2026-01-19T08:10:00.000Z,410.9,36904.0
2026-01-19T08:15:00.000Z,414.8,36208.0
2026-01-19T08:20:00.000Z,417.7,43231.0
2026-01-19T08:25:00.000Z,410.7,32115.0
2026-01-19T08:30:00.000Z,407.2,48913.0
2026-01-19T08:35:00.000Z,411.0,26012.0
2026-01-19T08:40:00.000Z,404.7,49865.0
2026-01-19T08:45:00.000Z,401.9,43638.0
2026-01-19T08:50:00.000Z,395.7,87098.0
2026-01-19T08:55:00.000Z,395.2,72858.0
2026-01-19T09:00:00.000Z,410.2,28645.0
2026-01-19T09:05:00.000Z,406.7,48998.0
2026-01-19T09:10:00.000Z,406.3,70781.0
2026-01-19T09:15:00.000Z,390.3,56618.0
2026-01-19T09:20:00.000Z,411.8,34872.0
2026-01-19T09:25:00.000Z,340.2,98273.0
2026-01-19T09:30:00.000Z,281.7,49146.0
2026-01-19T09:35:00.000Z,282.5,47785.0
2026-01-19T09:40:00.000Z,284.3,55849.0
2026-01-19T09:45:00.000Z,285.1,43286.0
2026-01-19T09:50:00.000Z,287.5,51869.0
2026-01-19T09:55:00.000Z,277.1,48239.0
2026-01-19T10:00:00.000Z,282.9,43748.0
2026-01-19T10:05:00.000Z,281.5,51887.0
2026-01-19T10:10:00.000Z,281.9,40517.0
2026-01-19T10:15:00.000Z,284.0,40449.0
2026-01-19T10:20:00.000Z,286.5,48225.0
2026-01-19T10:25:00.000Z,283.0,48662.0
2026-01-19T10:30:00.000Z,282.9,50045.0
2026-01-19T10:35:00.000Z,283.8,47766.0
2026-01-19T10:40:00.000Z,282.9,54016.0
2026-01-19T10:45:00.000Z,282.2,50907.0
2026-01-19T10:50:00.000Z,283.3,42923.0
2026-01-19T10:55:00.000Z,281.6,47958.0
2026-01-19T11:00:00.000Z,280.2,46973.0
2026-01-19T11:05:00.000Z,281.6,43100.0
2026-01-19T11:10:00.000Z,282.9,48484.0
2026-01-19T11:15:00.000Z,281.9,47550.0
2026-01-19T11:20:00.000Z,283.1,47744.0
2026-01-19T11:25:00.000Z,281.6,48940.0
2026-01-19T11:30:00.000Z,281.5,46697.0
2026-01-19T11:35:00.000Z,280.5,46378.0
2026-01-19T11:40:00.000Z,282.4,52514.0
2026-01-19T11:45:00.000Z,283.7,44233.0
2026-01-19T11:50:00.000Z,280.9,47648.0
2026-01-19T11:55:00.000Z,281.6,50023.0
2026-01-19T12:00:00.000Z,279.7,43707.0
2026-01-19T12:05:00.000Z,284.0,47299.0
2026-01-19T12:10:00.000Z,284.3,44761.0
2026-01-19T12:15:00.000Z,280.2,44393.0
2026-01-19T12:20:00.000Z,281.9,47894.0
2026-01-19T12:25:00.000Z,281.6,45602.0
2026-01-19T12:30:00.000Z,283.3,44534.0
2026-01-19T12:35:00.000Z,281.8,48262.0
2026-01-19T12:40:00.000Z,282.5,49670.0
2026-01-19T12:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T12:50:00.000Z,282.2,49143.0
2026-01-19T12:55:00.000Z,276.0,34383.0
2026-01-19T13:00:00.000Z,283.6,59241.0
2026-01-19T13:05:00.000Z,282.5,61599.0
2026-01-19T13:10:00.000Z,281.5,55970.0
2026-01-19T13:15:00.000Z,-1.0E31,-1.0E31
2026-01-19T13:20:00.000Z,271.8,50136.0
2026-01-19T13:25:00.000Z,282.4,44148.0
2026-01-19T13:30:00.000Z,273.5,41796.0
2026-01-19T13:35:00.000Z,281.8,46838.0
2026-01-19T13:40:00.000Z,281.0,47750.0
2026-01-19T13:45:00.000Z,284.2,46335.0
2026-01-19T13:50:00.000Z,284.0,56311.0
2026-01-19T13:55:00.000Z,280.7,48796.0
2026-01-19T14:00:00.000Z,285.5,50041.0
2026-01-19T14:05:00.000Z,284.6,45460.0
2026-01-19T14:10:00.000Z,284.4,39699.0
2026-01-19T14:15:00.000Z,280.8,53231.0
2026-01-19T14:20:00.000Z,271.1,35550.0
2026-01-19T14:25:00.000Z,282.0,47692.0
2026-01-19T14:30:00.000Z,282.9,42018.0
2026-01-19T14:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T14:40:00.000Z,273.5,48232.0
2026-01-19T14:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T14:50:00.000Z,-1.0E31,-1.0E31
2026-01-19T14:55:00.000Z,280.5,54050.0
2026-01-19T15:00:00.000Z,281.7,52214.0
2026-01-19T15:05:00.000Z,285.1,47345.0
2026-01-19T15:10:00.000Z,-1.0E31,-1.0E31
2026-01-19T15:15:00.000Z,281.8,51562.0
2026-01-19T15:20:00.000Z,283.6,44750.0
2026-01-19T15:25:00.000Z,283.1,47901.0
2026-01-19T15:30:00.000Z,-1.0E31,-1.0E31
2026-01-19T15:35:00.000Z,280.2,49528.0
2026-01-19T15:40:00.000Z,282.2,57264.0
2026-01-19T15:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T15:50:00.000Z,283.3,44675.0
2026-01-19T15:55:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:00:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:05:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:10:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:15:00.000Z,280.8,40207.0
2026-01-19T16:20:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:25:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:30:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:40:00.000Z,281.6,45926.0
2026-01-19T16:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:50:00.000Z,-1.0E31,-1.0E31
2026-01-19T16:55:00.000Z,282.6,43690.0
2026-01-19T17:00:00.000Z,281.8,51204.0
2026-01-19T17:05:00.000Z,280.8,47432.0
2026-01-19T17:10:00.000Z,280.4,52542.0
2026-01-19T17:15:00.000Z,283.3,50098.0
2026-01-19T17:20:00.000Z,-1.0E31,-1.0E31
2026-01-19T17:25:00.000Z,-1.0E31,-1.0E31
2026-01-19T17:30:00.000Z,281.6,47934.0
2026-01-19T17:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T17:40:00.000Z,-1.0E31,-1.0E31
2026-01-19T17:45:00.000Z,281.3,45218.0
2026-01-19T17:50:00.000Z,281.1,47795.0
2026-01-19T17:55:00.000Z,280.8,46003.0
2026-01-19T18:00:00.000Z,282.1,51473.0
2026-01-19T18:05:00.000Z,280.5,44445.0
2026-01-19T18:10:00.000Z,279.0,44284.0
2026-01-19T18:15:00.000Z,-1.0E31,-1.0E31
2026-01-19T18:20:00.000Z,-1.0E31,-1.0E31
2026-01-19T18:25:00.000Z,-1.0E31,-1.0E31
2026-01-19T18:30:00.000Z,282.5,52396.0
2026-01-19T18:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T18:40:00.000Z,280.9,46785.0
2026-01-19T18:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T18:50:00.000Z,-1.0E31,-1.0E31
2026-01-19T18:55:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:00:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:05:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:10:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:15:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:20:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:25:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:30:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:40:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:50:00.000Z,-1.0E31,-1.0E31
2026-01-19T19:55:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:00:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:05:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:10:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:15:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:20:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:25:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:30:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:40:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:45:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:50:00.000Z,-1.0E31,-1.0E31
2026-01-19T20:55:00.000Z,-1.0E31,-1.0E31
2026-01-19T21:00:00.000Z,-1.0E31,-1.0E31
2026-01-19T21:05:00.000Z,-1.0E31,-1.0E31
2026-01-19T21:10:00.000Z,281.2,68365.0
2026-01-19T21:15:00.000Z,1073.0,460912.0
2026-01-19T21:20:00.000Z,1086.7,647946.0
2026-01-19T21:25:00.000Z,1064.0,745130.0
2026-01-19T21:30:00.000Z,-1.0E31,-1.0E31
2026-01-19T21:35:00.000Z,-1.0E31,-1.0E31
2026-01-19T21:40:00.000Z,1082.1,482483.0
2026-01-19T21:45:00.000Z,1080.8,355235.0
2026-01-19T21:50:00.000Z,1087.1,348561.0
2026-01-19T21:55:00.000Z,1089.9,376431.0
2026-01-19T22:00:00.000Z,1084.6,373524.0
2026-01-19T22:05:00.000Z,1083.8,445615.0
2026-01-19T22:10:00.000Z,1060.7,583219.0
2026-01-19T22:15:00.000Z,1078.1,400342.0
2026-01-19T22:20:00.000Z,1085.1,252626.0
2026-01-19T22:25:00.000Z,1065.3,263816.0
2026-01-19T22:30:00.000Z,1055.1,266726.0
2026-01-19T22:35:00.000Z,1043.7,295831.0
2026-01-19T22:40:00.000Z,1011.8,149991.0
2026-01-19T22:45:00.000Z,1038.6,139832.0
2026-01-19T22:50:00.000Z,1046.5,171860.0
2026-01-19T22:55:00.000Z,1044.5,233825.0
2026-01-19T23:00:00.000Z,1053.1,176941.0
2026-01-19T23:05:00.000Z,1052.9,229209.0
2026-01-19T23:10:00.000Z,1052.3,159188.0
2026-01-19T23:15:00.000Z,1042.1,135099.0
2026-01-19T23:20:00.000Z,1016.5,421481.0
2026-01-19T23:25:00.000Z,1046.7,338462.0
2026-01-19T23:30:00.000Z,1026.4,200158.0
2026-01-19T23:35:00.000Z,1049.8,196787.0
2026-01-19T23:40:00.000Z,1056.8,182066.0
2026-01-19T23:45:00.000Z,994.3,304881.0
2026-01-19T23:50:00.000Z,981.3,261580.0
2026-01-19T23:55:00.000Z,1026.3,189991.0
