DateUTC,H3_hours,H0_hours,H1_hours,H2_hours,Missing_hours,Sufficient_hours,Best_available_hours,N_valid_day,Status
1997-10-07,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-10-08,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-09,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-10-10,0,20,4,0,0,24,0,4462,COMPLETE_SUFFICIENT
1997-10-11,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-10-12,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-13,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-10-14,0,24,0,0,0,24,0,5395,COMPLETE_SUFFICIENT
1997-10-15,0,24,0,0,0,24,0,5390,COMPLETE_SUFFICIENT
1997-10-16,0,20,4,0,0,24,0,4504,COMPLETE_SUFFICIENT
1997-10-17,0,24,0,0,0,24,0,5391,COMPLETE_SUFFICIENT
1997-10-18,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-10-19,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-10-20,0,24,0,0,0,24,0,5394,COMPLETE_SUFFICIENT
1997-10-21,0,24,0,0,0,24,0,5397,COMPLETE_SUFFICIENT
1997-10-22,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-23,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-24,0,20,4,0,0,24,0,4471,COMPLETE_SUFFICIENT
1997-10-25,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-26,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-10-27,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-28,0,20,4,0,0,24,0,4505,COMPLETE_SUFFICIENT
1997-10-29,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-30,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-10-31,0,21,3,0,0,24,0,4769,COMPLETE_SUFFICIENT
1997-11-01,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-11-02,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-11-03,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-11-04,0,20,4,0,0,24,0,4506,COMPLETE_SUFFICIENT
1997-11-05,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-11-06,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-11-07,0,20,4,0,0,24,0,4466,COMPLETE_SUFFICIENT
1997-11-08,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-11-09,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-11-10,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-11-11,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-11-12,0,19,5,0,0,24,0,4315,COMPLETE_SUFFICIENT
1997-11-13,0,24,0,0,0,24,0,5390,COMPLETE_SUFFICIENT
1997-11-14,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-11-15,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-11-16,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-11-17,0,20,4,0,0,24,0,4457,COMPLETE_SUFFICIENT
1997-11-18,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-11-19,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-11-20,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-11-21,0,20,4,0,0,24,0,4451,COMPLETE_SUFFICIENT
1997-11-22,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-11-23,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-11-24,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-11-25,0,19,5,0,0,24,0,4344,COMPLETE_SUFFICIENT
1997-11-26,0,24,0,0,0,24,0,5387,COMPLETE_SUFFICIENT
1997-11-27,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-11-28,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-11-29,0,20,4,0,0,24,0,4471,COMPLETE_SUFFICIENT
1997-11-30,0,24,0,0,0,24,0,5390,COMPLETE_SUFFICIENT
1997-12-01,0,24,0,0,0,24,0,5388,COMPLETE_SUFFICIENT
1997-12-02,0,20,4,0,0,24,0,4438,COMPLETE_SUFFICIENT
1997-12-03,0,24,0,0,0,24,0,5369,COMPLETE_SUFFICIENT
1997-12-04,0,24,0,0,0,24,0,5386,COMPLETE_SUFFICIENT
1997-12-05,0,20,4,0,0,24,0,4558,COMPLETE_SUFFICIENT
1997-12-06,0,24,0,0,0,24,0,5392,COMPLETE_SUFFICIENT
1997-12-07,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-12-08,0,0,0,0,24,0,0,0,MISSING
1997-12-09,0,0,0,0,24,0,0,0,MISSING
1997-12-10,0,0,0,0,24,0,0,0,MISSING
1997-12-11,0,0,0,0,24,0,0,0,MISSING
1997-12-12,0,0,0,0,24,0,0,0,MISSING
1997-12-13,0,0,0,0,24,0,0,0,MISSING
1997-12-14,0,14,0,2,8,16,0,3151,PARTIAL
1997-12-15,0,0,0,0,24,0,0,0,MISSING
1997-12-16,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-12-17,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-12-18,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-12-19,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-12-20,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-12-21,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-12-22,0,24,0,0,0,24,0,5395,COMPLETE_SUFFICIENT
1997-12-23,0,20,4,0,0,24,0,4433,COMPLETE_SUFFICIENT
1997-12-24,0,24,0,0,0,24,0,5398,COMPLETE_SUFFICIENT
1997-12-25,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-12-26,0,24,0,0,0,24,0,5400,COMPLETE_SUFFICIENT
1997-12-27,0,24,0,0,0,24,0,5391,COMPLETE_SUFFICIENT
1997-12-28,0,24,0,0,0,24,0,5396,COMPLETE_SUFFICIENT
1997-12-29,0,24,0,0,0,24,0,5399,COMPLETE_SUFFICIENT
1997-12-30,0,24,0,0,0,24,0,5394,COMPLETE_SUFFICIENT
1997-12-31,0,24,0,0,0,24,0,5393,COMPLETE_SUFFICIENT
1998-01-01,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1998-01-02,24,0,0,0,0,24,0,86361,COMPLETE_SUFFICIENT
1998-01-03,24,0,0,0,0,24,0,86336,COMPLETE_SUFFICIENT
1998-01-04,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1998-01-05,19,5,0,0,0,24,0,69219,COMPLETE_SUFFICIENT
1998-01-06,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
1998-01-07,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
1998-01-08,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
1998-01-09,20,4,0,0,0,24,0,72093,COMPLETE_SUFFICIENT
1998-01-10,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-01-11,24,0,0,0,0,24,0,85481,COMPLETE_SUFFICIENT
1998-01-12,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-01-13,24,0,0,0,0,24,0,84336,COMPLETE_SUFFICIENT
1998-01-14,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-01-15,19,5,0,0,0,24,0,68988,COMPLETE_SUFFICIENT
1998-01-16,24,0,0,0,0,24,0,85704,COMPLETE_SUFFICIENT
1998-01-17,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1998-01-18,24,0,0,0,0,24,0,86320,COMPLETE_SUFFICIENT
1998-01-19,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-01-20,24,0,0,0,0,24,0,86257,COMPLETE_SUFFICIENT
1998-01-21,20,4,0,0,0,24,0,71467,COMPLETE_SUFFICIENT
1998-01-22,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-01-23,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-01-24,24,0,0,0,0,24,0,85296,COMPLETE_SUFFICIENT
1998-01-25,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1998-01-26,24,0,0,0,0,24,0,86056,COMPLETE_SUFFICIENT
1998-01-27,20,4,0,0,0,24,0,71520,COMPLETE_SUFFICIENT
1998-01-28,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1998-01-29,24,0,0,0,0,24,0,86273,COMPLETE_SUFFICIENT
1998-01-30,24,0,0,0,0,24,0,86056,COMPLETE_SUFFICIENT
1998-01-31,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-02-01,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-02-02,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1998-02-03,20,4,0,0,0,24,0,70805,COMPLETE_SUFFICIENT
1998-02-04,24,0,0,0,0,24,0,85832,COMPLETE_SUFFICIENT
1998-02-05,24,0,0,0,0,24,0,85848,COMPLETE_SUFFICIENT
1998-02-06,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-02-07,24,0,0,0,0,24,0,86313,COMPLETE_SUFFICIENT
1998-02-08,24,0,0,0,0,24,0,86248,COMPLETE_SUFFICIENT
1998-02-09,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-02-10,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-02-11,19,5,0,0,0,24,0,69236,COMPLETE_SUFFICIENT
1998-02-12,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-02-13,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-02-14,24,0,0,0,0,24,0,86280,COMPLETE_SUFFICIENT
1998-02-15,24,0,0,0,0,24,0,85753,COMPLETE_SUFFICIENT
1998-02-16,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-02-17,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-02-18,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-02-19,24,0,0,0,0,24,0,85808,COMPLETE_SUFFICIENT
1998-02-20,20,4,0,0,0,24,0,72189,COMPLETE_SUFFICIENT
1998-02-21,23,1,0,0,0,24,0,82055,COMPLETE_SUFFICIENT
1998-02-22,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
1998-02-23,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-02-24,24,0,0,0,0,24,0,86017,COMPLETE_SUFFICIENT
1998-02-25,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-02-26,24,0,0,0,0,24,0,85896,COMPLETE_SUFFICIENT
1998-02-27,20,4,0,0,0,24,0,72179,COMPLETE_SUFFICIENT
1998-02-28,24,0,0,0,0,24,0,86040,COMPLETE_SUFFICIENT
1998-03-01,24,0,0,0,0,24,0,86312,COMPLETE_SUFFICIENT
1998-03-02,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-03-03,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1998-03-04,24,0,0,0,0,24,0,86145,COMPLETE_SUFFICIENT
1998-03-05,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-03-06,24,0,0,0,0,24,0,85952,COMPLETE_SUFFICIENT
1998-03-07,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-03-08,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1998-03-09,20,4,0,0,0,24,0,71291,COMPLETE_SUFFICIENT
1998-03-10,24,0,0,0,0,24,0,85912,COMPLETE_SUFFICIENT
1998-03-11,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-03-12,24,0,0,0,0,24,0,86000,COMPLETE_SUFFICIENT
1998-03-13,24,0,0,0,0,24,0,86105,COMPLETE_SUFFICIENT
1998-03-14,24,0,0,0,0,24,0,86056,COMPLETE_SUFFICIENT
1998-03-15,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-03-16,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1998-03-17,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-03-18,19,5,0,0,0,24,0,69365,COMPLETE_SUFFICIENT
1998-03-19,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
1998-03-20,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1998-03-21,24,0,0,0,0,24,0,86185,COMPLETE_SUFFICIENT
1998-03-22,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1998-03-23,24,0,0,0,0,24,0,86016,COMPLETE_SUFFICIENT
1998-03-24,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-03-25,19,5,0,0,0,24,0,67472,COMPLETE_SUFFICIENT
1998-03-26,24,0,0,0,0,24,0,86400,COMPLETE_SUFFICIENT
1998-03-27,24,0,0,0,0,24,0,85848,COMPLETE_SUFFICIENT
1998-03-28,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-03-29,24,0,0,0,0,24,0,85912,COMPLETE_SUFFICIENT
1998-03-30,24,0,0,0,0,24,0,86097,COMPLETE_SUFFICIENT
1998-03-31,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-04-01,20,4,0,0,0,24,0,71705,COMPLETE_SUFFICIENT
1998-04-02,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
1998-04-03,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-04-04,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1998-04-05,24,0,0,0,0,24,0,86040,COMPLETE_SUFFICIENT
1998-04-06,24,0,0,0,0,24,0,85952,COMPLETE_SUFFICIENT
1998-04-07,24,0,0,0,0,24,0,85873,COMPLETE_SUFFICIENT
1998-04-08,20,4,0,0,0,24,0,71887,COMPLETE_SUFFICIENT
1998-04-09,24,0,0,0,0,24,0,85647,COMPLETE_SUFFICIENT
1998-04-10,24,0,0,0,0,24,0,85872,COMPLETE_SUFFICIENT
1998-04-11,24,0,0,0,0,24,0,85440,COMPLETE_SUFFICIENT
1998-04-12,24,0,0,0,0,24,0,85936,COMPLETE_SUFFICIENT
1998-04-13,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-04-14,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-04-15,20,4,0,0,0,24,0,71198,COMPLETE_SUFFICIENT
1998-04-16,24,0,0,0,0,24,0,86193,COMPLETE_SUFFICIENT
1998-04-17,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1998-04-18,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1998-04-19,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1998-04-20,24,0,0,0,0,24,0,85408,COMPLETE_SUFFICIENT
1998-04-21,19,5,0,0,0,24,0,68412,COMPLETE_SUFFICIENT
1998-04-22,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-04-23,24,0,0,0,0,24,0,86088,COMPLETE_SUFFICIENT
1998-04-24,24,0,0,0,0,24,0,86057,COMPLETE_SUFFICIENT
1998-04-25,24,0,0,0,0,24,0,85760,COMPLETE_SUFFICIENT
1998-04-26,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1998-04-27,19,5,0,0,0,24,0,69269,COMPLETE_SUFFICIENT
1998-04-28,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
1998-04-29,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
1998-04-30,24,0,0,0,0,24,0,85816,COMPLETE_SUFFICIENT
1998-05-01,19,5,0,0,0,24,0,68752,COMPLETE_SUFFICIENT
1998-05-02,24,0,0,0,0,24,0,86296,COMPLETE_SUFFICIENT
1998-05-03,24,0,0,0,0,24,0,86185,COMPLETE_SUFFICIENT
1998-05-04,24,0,0,0,0,24,0,86024,COMPLETE_SUFFICIENT
1998-05-05,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-05-06,19,5,0,0,0,24,0,69267,COMPLETE_SUFFICIENT
1998-05-07,24,0,0,0,0,24,0,86064,COMPLETE_SUFFICIENT
1998-05-08,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1998-05-09,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-05-10,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-05-11,20,4,0,0,0,24,0,70888,COMPLETE_SUFFICIENT
1998-05-12,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-05-13,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1998-05-14,24,0,0,0,0,24,0,86192,COMPLETE_SUFFICIENT
1998-05-15,20,4,0,0,0,24,0,71132,COMPLETE_SUFFICIENT
1998-05-16,24,0,0,0,0,24,0,86232,COMPLETE_SUFFICIENT
1998-05-17,24,0,0,0,0,24,0,85944,COMPLETE_SUFFICIENT
1998-05-18,24,0,0,0,0,24,0,85984,COMPLETE_SUFFICIENT
1998-05-19,20,4,0,0,0,24,0,70841,COMPLETE_SUFFICIENT
1998-05-20,24,0,0,0,0,24,0,85576,COMPLETE_SUFFICIENT
1998-05-21,24,0,0,0,0,24,0,85736,COMPLETE_SUFFICIENT
1998-05-22,20,4,0,0,0,24,0,71557,COMPLETE_SUFFICIENT
1998-05-23,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1998-05-24,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1998-05-25,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-05-26,20,4,0,0,0,24,0,71872,COMPLETE_SUFFICIENT
1998-05-27,24,0,0,0,0,24,0,86025,COMPLETE_SUFFICIENT
1998-05-28,24,0,0,0,0,24,0,86152,COMPLETE_SUFFICIENT
1998-05-29,20,4,0,0,0,24,0,70929,COMPLETE_SUFFICIENT
1998-05-30,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1998-05-31,24,0,0,0,0,24,0,85896,COMPLETE_SUFFICIENT
1998-06-01,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1998-06-02,20,4,0,0,0,24,0,71230,COMPLETE_SUFFICIENT
1998-06-03,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-06-04,24,0,0,0,0,24,0,85657,COMPLETE_SUFFICIENT
1998-06-05,20,4,0,0,0,24,0,71877,COMPLETE_SUFFICIENT
1998-06-06,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-06-07,24,0,0,0,0,24,0,85896,COMPLETE_SUFFICIENT
1998-06-08,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1998-06-09,24,0,0,0,0,19,5,74312,COMPLETE_WITH_BEST_AVAILABLE
1998-06-10,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-06-11,12,0,0,0,12,12,0,42514,PARTIAL
1998-06-12,3,5,0,0,16,8,0,11550,PARTIAL
1998-06-13,24,0,0,0,0,24,0,86064,COMPLETE_SUFFICIENT
1998-06-14,24,0,0,0,0,24,0,86184,COMPLETE_SUFFICIENT
1998-06-15,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1998-06-16,24,0,0,0,0,24,0,84088,COMPLETE_SUFFICIENT
1998-06-17,20,4,0,0,0,24,0,71070,COMPLETE_SUFFICIENT
1998-06-18,24,0,0,0,0,24,0,86136,COMPLETE_SUFFICIENT
1998-06-19,24,0,0,0,0,24,0,86169,COMPLETE_SUFFICIENT
1998-06-20,24,0,0,0,0,24,0,86256,COMPLETE_SUFFICIENT
1998-06-21,24,0,0,0,0,24,0,86344,COMPLETE_SUFFICIENT
1998-06-22,19,5,0,0,0,24,0,67985,COMPLETE_SUFFICIENT
1998-06-23,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1998-06-24,24,0,0,0,0,24,0,84416,COMPLETE_SUFFICIENT
1998-06-25,24,0,0,0,0,24,0,86208,COMPLETE_SUFFICIENT
1998-06-26,20,4,0,0,0,24,0,71547,COMPLETE_SUFFICIENT
1998-06-27,24,0,0,0,0,24,0,86120,COMPLETE_SUFFICIENT
1998-06-28,24,0,0,0,0,24,0,86137,COMPLETE_SUFFICIENT
1998-06-29,24,0,0,0,0,24,0,86096,COMPLETE_SUFFICIENT
1998-06-30,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1998-07-01,24,0,0,0,0,24,0,86368,COMPLETE_SUFFICIENT
1998-07-02,20,4,0,0,0,24,0,71717,COMPLETE_SUFFICIENT
1998-07-03,24,0,0,0,0,24,0,85960,COMPLETE_SUFFICIENT
1998-07-04,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-07-05,24,0,0,0,0,24,0,86176,COMPLETE_SUFFICIENT
1998-07-06,24,0,0,0,0,24,0,86089,COMPLETE_SUFFICIENT
1998-07-07,19,5,0,0,0,24,0,68431,COMPLETE_SUFFICIENT
1998-07-08,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1998-07-09,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1998-07-10,24,0,0,0,0,24,0,86112,COMPLETE_SUFFICIENT
1998-07-11,24,0,0,0,0,24,0,86168,COMPLETE_SUFFICIENT
1998-07-12,24,0,0,0,0,24,0,86304,COMPLETE_SUFFICIENT
1998-07-13,24,0,0,0,0,24,0,85976,COMPLETE_SUFFICIENT
1998-07-14,20,4,0,0,0,24,0,70847,COMPLETE_SUFFICIENT
1998-07-15,24,0,0,0,0,24,0,86080,COMPLETE_SUFFICIENT
1998-07-16,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
1998-07-17,24,0,0,0,0,24,0,86064,COMPLETE_SUFFICIENT
1998-07-18,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1998-07-19,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1998-07-20,24,0,0,0,0,24,0,86048,COMPLETE_SUFFICIENT
1998-07-21,19,5,0,0,0,24,0,69248,COMPLETE_SUFFICIENT
1998-07-22,24,0,0,0,0,24,0,86393,COMPLETE_SUFFICIENT
1998-07-23,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-07-24,24,0,0,0,0,24,0,86104,COMPLETE_SUFFICIENT
1998-07-25,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-07-26,24,0,0,0,0,24,0,85976,COMPLETE_SUFFICIENT
1998-07-27,24,0,0,0,0,24,0,86000,COMPLETE_SUFFICIENT
1998-07-28,20,4,0,0,0,24,0,71000,COMPLETE_SUFFICIENT
1998-07-29,24,0,0,0,0,24,0,86032,COMPLETE_SUFFICIENT
1998-07-30,24,0,0,0,0,24,0,86145,COMPLETE_SUFFICIENT
1998-07-31,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-08-01,24,0,0,0,0,24,0,86240,COMPLETE_SUFFICIENT
1998-08-02,24,0,0,0,0,24,0,86160,COMPLETE_SUFFICIENT
1998-08-03,24,0,0,0,0,24,0,85800,COMPLETE_SUFFICIENT
1998-08-04,24,0,0,0,0,24,0,86128,COMPLETE_SUFFICIENT
1998-08-05,24,0,0,0,0,24,0,86272,COMPLETE_SUFFICIENT
1998-08-06,20,4,0,0,0,24,0,71231,COMPLETE_SUFFICIENT
1998-08-07,24,0,0,0,0,24,0,86241,COMPLETE_SUFFICIENT
1998-08-08,24,0,0,0,0,24,0,86216,COMPLETE_SUFFICIENT
1998-08-09,24,0,0,0,0,24,0,86200,COMPLETE_SUFFICIENT
1998-08-10,24,0,0,0,0,24,0,85872,COMPLETE_SUFFICIENT
1998-08-11,24,0,0,0,0,24,0,86338,COMPLETE_SUFFICIENT
1998-08-12,24,0,0,0,0,24,0,85678,COMPLETE_SUFFICIENT
1998-08-13,24,0,0,0,0,24,0,85792,COMPLETE_SUFFICIENT
1998-08-14,20,4,0,0,0,24,0,71905,COMPLETE_SUFFICIENT
1998-08-15,24,0,0,0,0,24,0,86224,COMPLETE_SUFFICIENT
1998-08-16,24,0,0,0,0,24,0,86137,COMPLETE_SUFFICIENT
1998-08-17,24,0,0,0,0,24,0,86144,COMPLETE_SUFFICIENT
